Report: Timing
Solution,,,,,,,,,,,Latency Cycles,Latency Time,Throughput Cycles,Throughput Time,Iterations,Total Cycles,Logical Input Delay,Max Input Delay,Logical Output Delay,Max Output Delay,Logical Max Delay,Max Delay,Slack,Clock Period,
lenet.v1,,,,,,,,,,,1516630,15166300.0,1518230,15182300.0,,,0.0,0.209,0.209,0.209,6.2711,6.2711,2.4788907183361246,10.0
lenet.v1,lenet,core,,,,,,,,,1516630,15166300.0,1518230,15182300.0,,1518230,,,,,,,,
lenet.v1,lenet,core,core:rlp,,,,,,,,1516630,15166300.0,1518230,15182300.0,Infinite,1518230,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,,,,,,,1516630,15166300.0,1518230,15182300.0,Infinite,1518230,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C1_OFM,,,,,,,,136926,1369260.0,6,136926,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C1_OFM,C1_ROW_CLR,,,,,,,9576,95760.0,28,9576,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C1_OFM,C1_ROW_CLR,C1_COL_CLR,,,,,,9408,94080.0,28,9408,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C1_OFM,C1_ROW,,,,,,,113064,1130640.0,28,113064,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C1_OFM,C1_ROW,C1_COL,,,,,,112896,1128960.0,28,112896,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C1_OFM,C1_ROW,C1_COL,K_ROW,,,,,98784,987840.0,3,98784,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C1_OFM,C1_ROW,C1_COL,K_ROW,K_COL,,,,84672,846720.0,3,84672,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C1_OFM,C1_ROW_CPY,,,,,,,14280,142800.0,28,14280,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C1_OFM,C1_ROW_CPY,C1_COL_CPY,,,,,,14112,141120.0,28,14112,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,R1_OFM,,,,,,,,14286,142860.0,6,14286,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,R1_OFM,R1_ROW,,,,,,,14280,142800.0,28,14280,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,R1_OFM,R1_ROW,R1_COL,,,,,,14112,141120.0,28,14112,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,P1_OFM,,,,,,,,14202,142020.0,6,14202,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,P1_OFM,P1_ROW,,,,,,,14196,141960.0,14,14196,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,P1_OFM,P1_ROW,P1_COL,,,,,,14112,141120.0,14,14112,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,P1_OFM,P1_ROW,P1_COL,K_ROW#1,,,,,11760,117600.0,2,11760,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,P1_OFM,P1_ROW,P1_COL,K_ROW#1,K_COL#1,,,,9408,94080.0,2,9408,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C2_OFM,,,,,,,,1046192,10461920.0,16,1046192,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C2_OFM,C2_ROW_CLR,,,,,,,3360,33600.0,10,3360,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C2_OFM,C2_ROW_CLR,C2_COL_CLR,,,,,,3200,32000.0,10,3200,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C2_OFM,C2_IFM,,,,,,,1037856,10378560.0,6,1037856,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C2_OFM,C2_IFM,C2_ROW,,,,,,1037760,10377600.0,10,1037760,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C2_OFM,C2_IFM,C2_ROW,C2_COL,,,,,1036800,10368000.0,10,1036800,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C2_OFM,C2_IFM,C2_ROW,C2_COL,K_ROW#2,,,,1008000,10080000.0,5,1008000,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C2_OFM,C2_IFM,C2_ROW,C2_COL,K_ROW#2,K_COL#2,,,960000,9600000.0,5,960000,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C2_OFM,C2_ROW_CPY,,,,,,,4960,49600.0,10,4960,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,C2_OFM,C2_ROW_CPY,C2_COL_CPY,,,,,,4800,48000.0,10,4800,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,R2_OFM,,,,,,,,4976,49760.0,16,4976,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,R2_OFM,R2_ROW,,,,,,,4960,49600.0,10,4960,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,R2_OFM,R2_ROW,R2_COL,,,,,,4800,48000.0,10,4800,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,P2_OFM,,,,,,,,4896,48960.0,16,4896,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,P2_OFM,P2_ROW,,,,,,,4880,48800.0,5,4880,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,P2_OFM,P2_ROW,P2_COL,,,,,,4800,48000.0,5,4800,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,P2_OFM,P2_ROW,P2_COL,K_ROW#3,,,,,4000,40000.0,2,4000,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,P2_OFM,P2_ROW,P2_COL,K_ROW#3,K_COL#3,,,,3200,32000.0,2,3200,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,F_IFM,,,,,,,,1296,12960.0,16,1296,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,F_IFM,F_ROW,,,,,,,1280,12800.0,5,1280,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,F_IFM,F_ROW,F_COL,,,,,,1200,12000.0,5,1200,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,FC1_OUT,,,,,,,,240360,2403600.0,120,240360,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,FC1_OUT,FC1_IN,,,,,,,240000,2400000.0,400,240000,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,R3_OUT,,,,,,,,360,3600.0,120,360,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,FC2_OUT,,,,,,,,50652,506520.0,84,50652,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,FC2_OUT,FC2_IN,,,,,,,50400,504000.0,120,50400,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,R4_OUT,,,,,,,,252,2520.0,84,252,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,FC3_OUT,,,,,,,,3380,33800.0,10,3380,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,FC3_OUT,FC3_IN,,,,,,,3360,33600.0,84,3360,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,DEN,,,,,,,,10,100.0,10,10,,,,,,,,
lenet.v1,lenet,core,core:rlp,main,OUT,,,,,,,,440,4400.0,10,440,,,,,,,,
